Code	alpha-Pinene 	alpha-Thujene	alpha-Phellandrene 	beta-Bisabolene 	beta-Myrcene 	beta-Ocimene	beta-Sitosterol	(-)-beta-Bourbonene 	(+)-2-Bornanone 	Camphene 	Caryophyllene 	Copaene 	Crotonic acid	Cyclosativene	D-Limonene 	endo-Borneol 	Estragole 	Eucalyptol	8,11,14-Eicosatrienoic acid	Fenchone 	Fenchyl acetate 	gamma-Muurolene 	gamma-Terpinene	Germacrene D 	Heptacosanoic acid	Hexadecanoic acid	7-Hexadecenoic acid	Humulene	D-Viridiflorol	Isoborneol 	Isovaleric acid 	Linalool 	n-Hexadecanoic acid 	o-Cymene 	Origanene 	Octadecanoic acid	9-Octadecenoic acid 	9,12-Octadecadienoic acid	9,12,15-Octadecatrienoic acid	1-Octen-3-ol 	Phytol 	p-Cymene 	p-Menth-8-en-1-ol	Stigmasterol 	Terpinen-4-ol 	Thymol 	Tridecanoic acid	Valeric acid	Vitamin E
Foevul1	8.71475623336125	0.0	4.77482846093962	0.0	3.99936196580419	0.0	0.0	0.0	0.866707020189852	0.0	0.0	0.0	0.0	0.0	5.34485351631721	0.0	30.0113926891855	0.0	0.0	8.95475483084872	0.16334184096059	0.304948068431105	19.3215206372663	0.0	0.0	0.0	0.305709579442146	0.0	0.0	0.0	0.0	0.0	5.33243770756663	2.758766664639	0.0	0.667834559113738	7.57036111942179	0.356264524157203	0.0	0.0	0.198621147303087	0.0	0.0	0.353539435052088	0.0	0.0	0.0	0.0	0.0
Foevul2	27.58739691537	0.0	6.1740983991249	0.0	3.98581361663093	0.0	0.0	0.0	1.3214475222911	0.0	0.0	0.0	0.0	0.0	6.33929067543927	0.0	33.7344726748171	0.0	0.0	2.26878651288656	0.0	0.318457825674341	4.24621872386816	0.0	0.0	0.0	0.361436690685729	0.0	0.0	0.0	0.0	0.0	5.99974661220046	1.87121179050834	0.0	0.88686955354408	2.6913495174884	0.498331790122057	0.0	0.0	1.12278638930548	0.0	0.0	0.592284790043158	0.0	0.0	0.0	0.0	0.0
Foevul3	30.62600810515	0.0	0.3224472130331	0.0	0.777704416467257	0.0	0.0	0.0	0.552801205086675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.1116214631687	0.0	0.0	12.9741968358355	0.0	0.177577255990717	2.1181323154324	0.0	0.0	0.0	0.123245955710975	0.0	0.0	0.0	0.0	0.0	2.07439793944017	0.0	0.0	0.398474424679514	0.0892717326868124	0.217130390296162	0.0	0.0	0.292044957578767	0.0	0.0	0.144945789443207	0.0	0.0	0.0	0.0	0.0
Orivul1	0.0	0.0	0.0	0.0	3.34164890887137	0.0	0.0	3.63284630192183	0.0	0.0	3.51052097468289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2163472478047	0.614201032083616	0.0	7.25203169662654	0.0	1.75499059099825	0.0	3.79727545869922	0.0	0.0	0.0	0.0	3.28135821805299	0.0	0.0	0.0	5.74011390456133	0.0	8.31081428972417	52.9524999044982	0.216913614900271	0.0	1.68506667685352	1.69337117972107	0.0	0.0	0.0
Orivul2	0.0	0.0	0.0	10.9365912658002	2.02114971376788	0.0	0.0	0.773115019956115	0.0	0.0	15.5090182753612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41384002328176	28.5620110570181	2.25228742798796	0.0	4.70779080742928	0.0	4.29731819413843	0.570580087106819	0.37900955378299	0.0	0.0	0.0	0.0	1.44832226526764	0.0	0.0	0.0	4.50398463985239	0.0	4.35947249206954	9.44999575498404	1.19709450222761	0.0	0.592531586777888	4.96769020736109	0.0	0.0	2.05819712582908
Orivul3	0.0	0.0	0.0	6.72165359350109	2.7592435346935	0.0	0.0	0.586652374274189	0.0	0.0	11.5968128047294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14378336627928	32.4615293685147	1.61778103180016	0.0	2.47430340059092	0.0	3.32644707379355	0.467793224069148	0.326390754175388	0.0	0.0	0.0	0.0	3.39782135912235	0.0	0.0	0.0	2.19349440331531	0.0	1.82710743678896	21.7749127664815	0.0	0.0	0.529218741683573	5.29543662557604	0.0	0.0	1.4996181406109
Thyvul1	0.0	0.80105344261515	0.0	2.15521387228226	0.285123201390277	0.607513356058846	0.0	0.0	1.03502901917326	0.419171473878121	1.37468262481582	0.0	0.0	0.0	0.0708241251258535	9.07756453863906	0.0	3.02499411678279	0.0	0.0	0.0	0.0	2.46602364540263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.679949939374955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53397838426502	1.37334078897918	37.7813612687768	0.0	0.0	0.611448656117582	32.821981120257	1.88074642606535	0.0	0.0
Thyvul2	0.0	0.299782684543437	0.0	0.0	0.0	0.106745432605219	0.0	0.0	0.0	0.0	1.33096058029121	0.0	0.0	0.0	0.0	0.148252430951829	0.0	0.780696453342901	0.0	0.0	0.0	0.0	5.7352439329107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.18784108011146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35656944142583	8.93745906034394	0.0	0.0	0.259809986155872	78.849647168197	1.00699174912064	0.0	0.0
Thyvul3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.11446370727699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.835242692126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.821039186806	0.0	0.0	0.0	0.0	0.0	27.229254413791	0.0	0.0
Valoff1	0.0	0.0	0.0	0.0	0.0	0.0	2.18217248130434	0.0	0.0	0.0	0.0	0.0	3.81213693191914	0.0	0.0	0.0	0.0	0.0	1.3308038183292	0.0	0.0	0.0	0.0	0.0	0.250458152651244	0.0	0.0	0.0	0.0	0.0	46.7288304842725	0.0	1.62864927816897	0.0	0.0	1.02873884689242	0.0	0.0	2.87673422954116	0.0	15.8915711556927	0.0	0.0	0.0	0.0	0.0	0.469502863445508	20.3785011500224	3.42190060776037
Valoff2	0.0	0.0	0.0	0.0	0.0	0.0	1.35096869727685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199985333372093	0.0	0.0	0.0	0.0	0.0	91.4740116564999	0.0	0.51195623267684	0.0	0.0	0.0	0.0	0.0	1.14144885946631	0.0	4.34443223820518	0.0	0.0	0.0	0.0	0.0	0.241078210092387	0.0240216874685149	0.712097084941907
Valoff3	0.0	0.0	0.0	0.0	0.0	0.0	6.80003463937492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0652540755091	0.0	0.0	0.0	0.0	0.0	2.42662217771626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.2837395406072	0.0	0.0	19.5632089648999	0.0	0.0	8.81916571735323	0.0	16.7324447982807	0.0	0.0	0.0	0.0	0.0	2.19806928544807	0.0	5.11146080081068
